device_id,total_txn,fraud_txn,fraud_rate,device_type,device_info
mobile-SM-T113 Build/KTU84P,9,0,0.0,mobile,SM-T113 Build/KTU84P
mobile-SM-T113NU Build/KTU84P,17,4,0.235294,mobile,SM-T113NU Build/KTU84P
mobile-SM-T210,1,0,0.0,mobile,SM-T210
mobile-SM-T217S Build/KOT49H,4,4,1.0,mobile,SM-T217S Build/KOT49H
mobile-SM-T230 Build/KOT49H,8,0,0.0,mobile,SM-T230 Build/KOT49H
mobile-SM-T230NU Build/KOT49H,11,0,0.0,mobile,SM-T230NU Build/KOT49H
mobile-SM-T237P,1,0,0.0,mobile,SM-T237P
mobile-SM-T280 Build/LMY47V,24,0,0.0,mobile,SM-T280 Build/LMY47V
mobile-SM-T285M,1,1,1.0,mobile,SM-T285M
mobile-SM-T310 Build/KOT49H,5,0,0.0,mobile,SM-T310 Build/KOT49H
mobile-SM-T320 Build/KOT49H,2,0,0.0,mobile,SM-T320 Build/KOT49H
mobile-SM-T330,1,0,0.0,mobile,SM-T330
mobile-SM-T330NU Build/LMY47X,4,0,0.0,mobile,SM-T330NU Build/LMY47X
mobile-SM-T337V,2,0,0.0,mobile,SM-T337V
mobile-SM-T350 Build/MMB29M,17,0,0.0,mobile,SM-T350 Build/MMB29M
mobile-SM-T350 Build/NMF26X,32,0,0.0,mobile,SM-T350 Build/NMF26X
mobile-SM-T355Y Build/NMF26X,1,0,0.0,mobile,SM-T355Y Build/NMF26X
mobile-SM-T377P,1,0,0.0,mobile,SM-T377P
mobile-SM-T377P Build/NMF26X,11,0,0.0,mobile,SM-T377P Build/NMF26X
mobile-SM-T377T,2,0,0.0,mobile,SM-T377T
mobile-SM-T377V,2,0,0.0,mobile,SM-T377V
mobile-SM-T377V Build/NMF26X,21,0,0.0,mobile,SM-T377V Build/NMF26X
mobile-SM-T377W,1,0,0.0,mobile,SM-T377W
mobile-SM-T380,1,0,0.0,mobile,SM-T380
mobile-SM-T520,4,0,0.0,mobile,SM-T520
mobile-SM-T530,1,1,1.0,mobile,SM-T530
mobile-SM-T530 Build/LRX22G,8,0,0.0,mobile,SM-T530 Build/LRX22G
mobile-SM-T530NU Build/LRX22G,16,0,0.0,mobile,SM-T530NU Build/LRX22G
mobile-SM-T537V,1,0,0.0,mobile,SM-T537V
mobile-SM-T550,4,0,0.0,mobile,SM-T550
mobile-SM-T550 Build/NMF26X,31,7,0.225806,mobile,SM-T550 Build/NMF26X
mobile-SM-T555,3,0,0.0,mobile,SM-T555
mobile-SM-T560 Build/KTU84P,41,4,0.097561,mobile,SM-T560 Build/KTU84P
mobile-SM-T560NU Build/MMB29M,6,0,0.0,mobile,SM-T560NU Build/MMB29M
mobile-SM-T560NU Build/NMF26X,9,0,0.0,mobile,SM-T560NU Build/NMF26X
mobile-SM-T580,1,0,0.0,mobile,SM-T580
mobile-SM-T580 Build/NRD90M,21,0,0.0,mobile,SM-T580 Build/NRD90M
mobile-SM-T585,2,0,0.0,mobile,SM-T585
mobile-SM-T587P,1,0,0.0,mobile,SM-T587P
mobile-SM-T670,3,0,0.0,mobile,SM-T670
mobile-SM-T700 Build/MMB29K,11,0,0.0,mobile,SM-T700 Build/MMB29K
mobile-SM-T705,1,0,0.0,mobile,SM-T705
mobile-SM-T710 Build/NRD90M,28,0,0.0,mobile,SM-T710 Build/NRD90M
mobile-SM-T713 Build/NRD90M,12,1,0.083333,mobile,SM-T713 Build/NRD90M
mobile-SM-T800,7,0,0.0,mobile,SM-T800
mobile-SM-T800 Build/MMB29K,22,0,0.0,mobile,SM-T800 Build/MMB29K
mobile-SM-T807T,1,0,0.0,mobile,SM-T807T
mobile-SM-T807V,2,0,0.0,mobile,SM-T807V
mobile-SM-T810,1,0,0.0,mobile,SM-T810
mobile-SM-T810 Build/NRD90M,26,0,0.0,mobile,SM-T810 Build/NRD90M
mobile-SM-T813 Build/NRD90M,13,0,0.0,mobile,SM-T813 Build/NRD90M
mobile-SM-T817T,1,0,0.0,mobile,SM-T817T
mobile-SM-T817V Build/NRD90M,9,0,0.0,mobile,SM-T817V Build/NRD90M
mobile-SM-T818V,1,0,0.0,mobile,SM-T818V
mobile-SM-T820 Build/NRD90M,8,0,0.0,mobile,SM-T820 Build/NRD90M
mobile-SM-T825 Build/NRD90M,4,0,0.0,mobile,SM-T825 Build/NRD90M
mobile-SM-T827R4,1,0,0.0,mobile,SM-T827R4
mobile-SM-T827V Build/NRD90M,11,0,0.0,mobile,SM-T827V Build/NRD90M
mobile-SMART,1,0,0.0,mobile,SMART
mobile-SOV33 Build/35.0.D.2.25,9,0,0.0,mobile,SOV33 Build/35.0.D.2.25
mobile-SP7731G,1,0,0.0,mobile,SP7731G
mobile-SPH-L720,1,0,0.0,mobile,SPH-L720
mobile-SPH-L720T,1,0,0.0,mobile,SPH-L720T
mobile-STELLAR,1,0,0.0,mobile,STELLAR
mobile-STF-L09 Build/HUAWEISTF-L09,20,0,0.0,mobile,STF-L09 Build/HUAWEISTF-L09
mobile-STK_Sync_5e,3,0,0.0,mobile,STK_Sync_5e
mobile-STUDIO_G_HD,1,0,0.0,mobile,STUDIO_G_HD
mobile-STV100-1,3,0,0.0,mobile,STV100-1
mobile-STV100-2 Build/MMB29M,4,0,0.0,mobile,STV100-2 Build/MMB29M
mobile-STV100-3,1,0,0.0,mobile,STV100-3
mobile-STV100-4 Build/LMY47V,6,0,0.0,mobile,STV100-4 Build/LMY47V
mobile-Shift Build/LMY47I,1,0,0.0,mobile,Shift Build/LMY47I
mobile-Stellar,1,0,0.0,mobile,Stellar
mobile-Studio,6,0,0.0,mobile,Studio
mobile-Swift,1,0,0.0,mobile,Swift
mobile-T08,1,0,0.0,mobile,T08
mobile-T1,2,0,0.0,mobile,T1
mobile-TA-1003,1,0,0.0,mobile,TA-1003
mobile-TA-1004,1,0,0.0,mobile,TA-1004
mobile-TA-1020,1,0,0.0,mobile,TA-1020
mobile-TA-1025,3,0,0.0,mobile,TA-1025
mobile-TA-1025 Build/NMF26F,5,0,0.0,mobile,TA-1025 Build/NMF26F
mobile-TA-1025 Build/OPR1.170623.026,3,0,0.0,mobile,TA-1025 Build/OPR1.170623.026
mobile-TA-1027,3,0,0.0,mobile,TA-1027
mobile-TA-1027 Build/N2G47H,4,0,0.0,mobile,TA-1027 Build/N2G47H
mobile-TA-1027 Build/OPR1.170623.026,4,0,0.0,mobile,TA-1027 Build/OPR1.170623.026
mobile-TA-1028 Build/NMF26O,5,0,0.0,mobile,TA-1028 Build/NMF26O
mobile-TA-1028 Build/NRD90M,7,0,0.0,mobile,TA-1028 Build/NRD90M
mobile-TA-1028 Build/O00623,4,0,0.0,mobile,TA-1028 Build/O00623
mobile-TA-1032,1,0,0.0,mobile,TA-1032
mobile-TA-1038,2,0,0.0,mobile,TA-1038
mobile-TA-1038 Build/NMF26O,24,14,0.583333,mobile,TA-1038 Build/NMF26O
mobile-TA-1038 Build/O00623,2,0,0.0,mobile,TA-1038 Build/O00623
mobile-TA-1039 Build/N2G47H,17,14,0.823529,mobile,TA-1039 Build/N2G47H
mobile-TA-1039 Build/NMF26F,32,27,0.84375,mobile,TA-1039 Build/NMF26F
mobile-TA-1044,2,0,0.0,mobile,TA-1044
mobile-TA-1044 Build/NMF26F,7,0,0.0,mobile,TA-1044 Build/NMF26F
mobile-TA-1044 Build/OPR1.170623.026,4,0,0.0,mobile,TA-1044 Build/OPR1.170623.026
mobile-TA-1052,4,0,0.0,mobile,TA-1052
mobile-TAB7,2,2,1.0,mobile,TAB7
mobile-TOMMY2,3,0,0.0,mobile,TOMMY2
mobile-TR10CS1 Build/JDQ39,10,10,1.0,mobile,TR10CS1 Build/JDQ39
mobile-TREKKER-M1,3,0,0.0,mobile,TREKKER-M1
mobile-TREKKER-X3 Build/MMB29M,5,0,0.0,mobile,TREKKER-X3 Build/MMB29M
mobile-TRT-L53 Build/HUAWEITRT-L53,122,17,0.139344,mobile,TRT-L53 Build/HUAWEITRT-L53
mobile-TRT-LX3,3,0,0.0,mobile,TRT-LX3
mobile-Tab2A7-10F,1,0,0.0,mobile,Tab2A7-10F
mobile-Techpad,3,0,0.0,mobile,Techpad
mobile-Tmovi Build/Vision,8,0,0.0,mobile,Tmovi Build/Vision
mobile-Tornado,1,0,0.0,mobile,Tornado
mobile-Trident/7.0,27,0,0.0,mobile,Trident/7.0
mobile-Turbo C5 Build/LMY47I,8,0,0.0,mobile,Turbo C5 Build/LMY47I
mobile-U,2,0,0.0,mobile,U
mobile-U FEEL LITE Build/MRA58K,1,0,0.0,mobile,U FEEL LITE Build/MRA58K
mobile-UL40,2,0,0.0,mobile,UL40
mobile-V.40R,1,0,0.0,mobile,V.40R
mobile-V502015,1,0,0.0,mobile,V502015
mobile-VFD,2,0,0.0,mobile,VFD
mobile-VK700 Build/LRX22G,3,0,0.0,mobile,VK700 Build/LRX22G
mobile-VK810,1,0,0.0,mobile,VK810
mobile-VK815,1,0,0.0,mobile,VK815
mobile-VKY-L09 Build/HUAWEIVKY-L09,11,0,0.0,mobile,VKY-L09 Build/HUAWEIVKY-L09
mobile-VS425,4,0,0.0,mobile,VS425
mobile-VS425PP Build/LMY47V,28,23,0.821429,mobile,VS425PP Build/LMY47V
mobile-VS500,1,0,0.0,mobile,VS500
mobile-VS501 Build/NRD90U,7,0,0.0,mobile,VS501 Build/NRD90U
mobile-VS5012 Build/NRD90M,34,34,1.0,mobile,VS5012 Build/NRD90M
mobile-VS820,2,0,0.0,mobile,VS820
mobile-VS835,3,0,0.0,mobile,VS835
mobile-VS880,1,0,0.0,mobile,VS880
mobile-VS880PP,1,0,0.0,mobile,VS880PP
mobile-VS980 4G Build/LRX22G,6,0,0.0,mobile,VS980 4G Build/LRX22G
mobile-VS985,2,0,0.0,mobile,VS985
mobile-VS986 Build/MRA58K,6,0,0.0,mobile,VS986 Build/MRA58K
mobile-VS987 Build/NRD90U,22,0,0.0,mobile,VS987 Build/NRD90U
mobile-VS988 Build/NRD90U,28,0,0.0,mobile,VS988 Build/NRD90U
mobile-VS990 Build/MRA58K,6,0,0.0,mobile,VS990 Build/MRA58K
mobile-VS995 Build/NRD90M,30,1,0.033333,mobile,VS995 Build/NRD90M
mobile-VS996,4,0,0.0,mobile,VS996
mobile-VS996 Build/OPR1.170623.026,2,0,0.0,mobile,VS996 Build/OPR1.170623.026
mobile-VT0701A08,1,0,0.0,mobile,VT0701A08
mobile-VTR-AL00 Build/HUAWEIVTR-AL00,9,0,0.0,mobile,VTR-AL00 Build/HUAWEIVTR-AL00
mobile-VTR-L09 Build/HUAWEIVTR-L09,19,1,0.052632,mobile,VTR-L09 Build/HUAWEIVTR-L09
mobile-VTR-L29,4,0,0.0,mobile,VTR-L29
mobile-Venue,1,0,0.0,mobile,Venue
mobile-VerykoolS5030,1,0,0.0,mobile,VerykoolS5030
mobile-Vivo,5,0,0.0,mobile,Vivo
mobile-WAS-L03T Build/HUAWEIWAS-L03T,2,0,0.0,mobile,WAS-L03T Build/HUAWEIWAS-L03T
mobile-WAS-LX1 Build/HUAWEIWAS-LX1,4,0,0.0,mobile,WAS-LX1 Build/HUAWEIWAS-LX1
mobile-WAS-LX1A Build/HUAWEIWAS-LX1A,23,0,0.0,mobile,WAS-LX1A Build/HUAWEIWAS-LX1A
mobile-WAS-LX2J,1,0,0.0,mobile,WAS-LX2J
mobile-WAS-LX3 Build/HUAWEIWAS-LX3,108,28,0.259259,mobile,WAS-LX3 Build/HUAWEIWAS-LX3
mobile-WAS-TL10 Build/HUAWEIWAS-TL10,5,0,0.0,mobile,WAS-TL10 Build/HUAWEIWAS-TL10
mobile-Wileyfox,1,0,0.0,mobile,Wileyfox
mobile-X10,1,0,0.0,mobile,X10
mobile-X3402,4,0,0.0,mobile,X3402
mobile-X78,1,0,0.0,mobile,X78
mobile-X900+,1,0,0.0,mobile,X900+
mobile-XT1003,4,0,0.0,mobile,XT1003
mobile-XT1008,3,0,0.0,mobile,XT1008
mobile-XT1008 Build/LPBS23.13-56-2,5,0,0.0,mobile,XT1008 Build/LPBS23.13-56-2
mobile-XT1021,4,4,1.0,mobile,XT1021
mobile-XT1021 Build/KXC21.5-40,7,0,0.0,mobile,XT1021 Build/KXC21.5-40
mobile-XT1021 Build/LPCS23.13-34.8-3,7,5,0.714286,mobile,XT1021 Build/LPCS23.13-34.8-3
mobile-XT1023,1,0,0.0,mobile,XT1023
mobile-XT1030 Build/SU6-7.7,10,0,0.0,mobile,XT1030 Build/SU6-7.7
mobile-XT1031,1,0,0.0,mobile,XT1031
mobile-XT1032,5,0,0.0,mobile,XT1032
mobile-XT1032 Build/KXB20.9-1.10-1.24-1.1,2,0,0.0,mobile,XT1032 Build/KXB20.9-1.10-1.24-1.1
mobile-XT1032 Build/KXB21.14-L1.40,5,0,0.0,mobile,XT1032 Build/KXB21.14-L1.40
mobile-XT1032 Build/LPBS23.13-56-2,46,6,0.130435,mobile,XT1032 Build/LPBS23.13-56-2
mobile-XT1032 Build/LPBS23.13-57-2,5,0,0.0,mobile,XT1032 Build/LPBS23.13-57-2
mobile-XT1033,3,3,1.0,mobile,XT1033
mobile-XT1040,5,0,0.0,mobile,XT1040
mobile-XT1053 Build/LPAS23.12-21.7-1,19,0,0.0,mobile,XT1053 Build/LPAS23.12-21.7-1
mobile-XT1055,1,0,0.0,mobile,XT1055
mobile-XT1058,1,0,0.0,mobile,XT1058
mobile-XT1058 Build/LPAS23.12-21.7-1,4,0,0.0,mobile,XT1058 Build/LPAS23.12-21.7-1
mobile-XT1060,1,0,0.0,mobile,XT1060
mobile-XT1063,1,0,0.0,mobile,XT1063
mobile-XT1063 Build/MPB24.65-34,10,0,0.0,mobile,XT1063 Build/MPB24.65-34
mobile-XT1063 Build/MPB24.65-34-3,9,0,0.0,mobile,XT1063 Build/MPB24.65-34-3
mobile-XT1064,3,0,0.0,mobile,XT1064
mobile-XT1064 Build/MPB24.65-34-3,26,4,0.153846,mobile,XT1064 Build/MPB24.65-34-3
mobile-XT1068,2,0,0.0,mobile,XT1068
mobile-XT1072,1,0,0.0,mobile,XT1072
mobile-XT1080,1,0,0.0,mobile,XT1080
mobile-XT1080 Build/SU6-7.7,8,0,0.0,mobile,XT1080 Build/SU6-7.7
mobile-XT1092,3,0,0.0,mobile,XT1092
mobile-XT1094,1,0,0.0,mobile,XT1094
mobile-XT1095,1,0,0.0,mobile,XT1095
mobile-XT1096,2,0,0.0,mobile,XT1096
mobile-XT1097,5,0,0.0,mobile,XT1097
mobile-XT1225,3,0,0.0,mobile,XT1225
mobile-XT1254,1,0,0.0,mobile,XT1254
mobile-XT1254 Build/MCG24.251-5-5,22,0,0.0,mobile,XT1254 Build/MCG24.251-5-5
mobile-XT1528,3,0,0.0,mobile,XT1528
mobile-XT1563,2,0,0.0,mobile,XT1563
mobile-XT1563 Build/MPD24.107-52,10,2,0.2,mobile,XT1563 Build/MPD24.107-52
mobile-XT1563 Build/MPD24.65-25,6,0,0.0,mobile,XT1563 Build/MPD24.65-25
mobile-XT1563 Build/MPDS24.107-52-5,10,4,0.4,mobile,XT1563 Build/MPDS24.107-52-5
mobile-XT1565,6,0,0.0,mobile,XT1565
mobile-XT1572 Build/NPHS25.200-15-8,5,0,0.0,mobile,XT1572 Build/NPHS25.200-15-8
mobile-XT1575,2,0,0.0,mobile,XT1575
mobile-XT1575 Build/NPHS25.200-23-1,2,0,0.0,mobile,XT1575 Build/NPHS25.200-23-1
mobile-XT1580,3,0,0.0,mobile,XT1580
mobile-XT1580 Build/NPKS25.200-12-9,1,0,0.0,mobile,XT1580 Build/NPKS25.200-12-9
mobile-XT1580 Build/NPKS25.200-17-8,3,0,0.0,mobile,XT1580 Build/NPKS25.200-17-8
mobile-XT1585 Build/NCK25.118-10.5,36,0,0.0,mobile,XT1585 Build/NCK25.118-10.5
mobile-XT1609,2,2,1.0,mobile,XT1609
mobile-XT1609 Build/MPIS24.241-2.35-1-17,2,0,0.0,mobile,XT1609 Build/MPIS24.241-2.35-1-17
mobile-XT1609 Build/NPIS26.48-38-3,3,1,0.333333,mobile,XT1609 Build/NPIS26.48-38-3
mobile-XT1635-01,8,0,0.0,mobile,XT1635-01
mobile-XT1635-01 Build/NDNS26.118-23-12-3,15,4,0.266667,mobile,XT1635-01 Build/NDNS26.118-23-12-3
mobile-XT1635-02,15,6,0.4,mobile,XT1635-02
mobile-XT1635-02 Build/NPN26.118-22-2,94,20,0.212766,mobile,XT1635-02 Build/NPN26.118-22-2
mobile-XT1635-02 Build/OPN27.76-12-22,1,0,0.0,mobile,XT1635-02 Build/OPN27.76-12-22
mobile-XT1650,18,4,0.222222,mobile,XT1650
mobile-XT1650 Build/NCLS26.118-23-13-3,26,0,0.0,mobile,XT1650 Build/NCLS26.118-23-13-3
mobile-XT1650 Build/NCLS26.118-23-13-6-5,9,0,0.0,mobile,XT1650 Build/NCLS26.118-23-13-6-5
mobile-XT1650 Build/NPLS26.118-20-5-11,10,3,0.3,mobile,XT1650 Build/NPLS26.118-20-5-11
mobile-XT1650 Build/NPLS26.118-20-5-3,6,0,0.0,mobile,XT1650 Build/NPLS26.118-20-5-3
mobile-XT1680,1,0,0.0,mobile,XT1680
mobile-XT1710-02,1,0,0.0,mobile,XT1710-02
mobile-XT1710-02 Build/NDSS26.118-23-15,9,0,0.0,mobile,XT1710-02 Build/NDSS26.118-23-15
mobile-XT1710-02 Build/NDSS26.118-23-19-6,13,0,0.0,mobile,XT1710-02 Build/NDSS26.118-23-19-6
mobile-XT890 Build/9.8.2I-50_SML-25,8,8,1.0,mobile,XT890 Build/9.8.2I-50_SML-25
mobile-Y550-L02,1,0,0.0,mobile,Y550-L02
mobile-Y635-L03 Build/HuaweiY635-L03,32,7,0.21875,mobile,Y635-L03 Build/HuaweiY635-L03
mobile-YOGA,1,0,0.0,mobile,YOGA
mobile-YOLO,1,0,0.0,mobile,YOLO
mobile-Z,2,1,0.5,mobile,Z
mobile-Z2,1,0,0.0,mobile,Z2
mobile-Z410,3,1,0.333333,mobile,Z410
mobile-Z557BL,2,1,0.5,mobile,Z557BL
mobile-Z798BL Build/MMB29M,5,4,0.8,mobile,Z798BL Build/MMB29M
mobile-Z799VL,2,0,0.0,mobile,Z799VL
mobile-Z812,1,0,0.0,mobile,Z812
mobile-Z813 Build/LMY47O,2,2,1.0,mobile,Z813 Build/LMY47O
mobile-Z831,1,0,0.0,mobile,Z831
mobile-Z832 Build/MMB29M,6,5,0.833333,mobile,Z832 Build/MMB29M
mobile-Z833,2,0,0.0,mobile,Z833
mobile-Z835 Build/NMF26V,25,25,1.0,mobile,Z835 Build/NMF26V
mobile-Z836BL,1,0,0.0,mobile,Z836BL
mobile-Z837VL,3,2,0.666667,mobile,Z837VL
mobile-Z839,2,0,0.0,mobile,Z839
mobile-Z9 PLUS Build/NRD90M,7,0,0.0,mobile,Z9 PLUS Build/NRD90M
mobile-Z955A,1,0,0.0,mobile,Z955A
mobile-Z956 Build/MMB29M,13,0,0.0,mobile,Z956 Build/MMB29M
mobile-Z959 Build/LMY47V,1,0,0.0,mobile,Z959 Build/LMY47V
mobile-Z963VL,2,0,0.0,mobile,Z963VL
mobile-Z965 Build/NMF26V,5,5,1.0,mobile,Z965 Build/NMF26V
mobile-Z970,1,0,0.0,mobile,Z970
mobile-Z971,4,0,0.0,mobile,Z971
mobile-Z981 Build/MMB29M,32,6,0.1875,mobile,Z981 Build/MMB29M
mobile-Z982 Build/NMF26V,13,0,0.0,mobile,Z982 Build/NMF26V
mobile-Z983 Build/NMF26F,8,1,0.125,mobile,Z983 Build/NMF26F
mobile-ZA409,1,0,0.0,mobile,ZA409
mobile-ZA509,1,0,0.0,mobile,ZA509
mobile-ZA990,1,0,0.0,mobile,ZA990
mobile-ZEIA8,2,2,1.0,mobile,ZEIA8
mobile-ZTE,7,0,0.0,mobile,ZTE
mobile-ZTE A2017U Build/NRD90M,5,0,0.0,mobile,ZTE A2017U Build/NRD90M
mobile-ZTE BLADE A321 Build/NMF26F,1,0,0.0,mobile,ZTE BLADE A321 Build/NMF26F
mobile-ZTE BLADE A512 Build/MMB29M,5,0,0.0,mobile,ZTE BLADE A512 Build/MMB29M
mobile-ZTE BLADE A6 Build/NMF26F,3,0,0.0,mobile,ZTE BLADE A6 Build/NMF26F
mobile-ZTE BLADE V8 MINI Build/NRD90M,5,0,0.0,mobile,ZTE BLADE V8 MINI Build/NRD90M
mobile-ZTE Blade A511 Build/MRA58K,6,5,0.833333,mobile,ZTE Blade A511 Build/MRA58K
mobile-ZTE Blade L5 Build/LMY47I,10,0,0.0,mobile,ZTE Blade L5 Build/LMY47I
mobile-ZTE-Z835,3,3,1.0,mobile,ZTE-Z835
mobile-ZTE-Z956,1,1,1.0,mobile,ZTE-Z956
mobile-ZUR70016,2,0,0.0,mobile,ZUR70016
mobile-en-gb,4,2,0.5,mobile,en-gb
mobile-en-us,5,0,0.0,mobile,en-us
mobile-es-mx,8,3,0.375,mobile,es-mx
mobile-es-us,47,2,0.042553,mobile,es-us
mobile-gxq6580_weg_l Build/LMY47I,21,0,0.0,mobile,gxq6580_weg_l Build/LMY47I
mobile-hi6210sft Build/MRA58K,190,180,0.947368,mobile,hi6210sft Build/MRA58K
mobile-iOS Device,19781,1240,0.062686,mobile,iOS Device
mobile-iPhone,1,1,1.0,mobile,iPhone
mobile-iris 820 Build/MRA58K,4,0,0.0,mobile,iris 820 Build/MRA58K
mobile-iris 870 Build/MRA58K,5,0,0.0,mobile,iris 870 Build/MRA58K
mobile-iris50,3,0,0.0,mobile,iris50
mobile-iris702,1,0,0.0,mobile,iris702
mobile-iris80,1,0,0.0,mobile,iris80
mobile-m3,2,0,0.0,mobile,m3
mobile-moto,6,0,0.0,mobile,moto
mobile-moto g(6) play Build/OPP27.61-14-4,2,0,0.0,mobile,moto g(6) play Build/OPP27.61-14-4
mobile-moto x4 Build/NPW26.83-18-2-0-4,18,5,0.277778,mobile,moto x4 Build/NPW26.83-18-2-0-4
mobile-moto x4 Build/NPW26.83-42,8,0,0.0,mobile,moto x4 Build/NPW26.83-42
mobile-moto x4 Build/OPW27.57-40,11,0,0.0,mobile,moto x4 Build/OPW27.57-40
mobile-moto x4 Build/OPWS27.57-40-14,6,0,0.0,mobile,moto x4 Build/OPWS27.57-40-14
mobile-moto x4 Build/OPWS27.57-40-6,32,17,0.53125,mobile,moto x4 Build/OPWS27.57-40-6
mobile-orbis,4,0,0.0,mobile,orbis
mobile-rv:14.0,5,5,1.0,mobile,rv:14.0
mobile-rv:51.0,1,0,0.0,mobile,rv:51.0
mobile-rv:53.0,1,0,0.0,mobile,rv:53.0
mobile-rv:55.0,1,0,0.0,mobile,rv:55.0
mobile-rv:56.0,6,0,0.0,mobile,rv:56.0
mobile-rv:57.0,91,9,0.098901,mobile,rv:57.0
mobile-rv:58.0,32,12,0.375,mobile,rv:58.0
mobile-rv:59.0,88,29,0.329545,mobile,rv:59.0
mobile-rv:60.0,13,5,0.384615,mobile,rv:60.0
mobile-rv:61.0,2,1,0.5,mobile,rv:61.0
mobile-verykool,1,0,0.0,mobile,verykool
mobile-verykoolS5005,3,0,0.0,mobile,verykoolS5005
mobile-verykoolS5019,1,0,0.0,mobile,verykoolS5019
mobile-verykoolS5524,1,0,0.0,mobile,verykoolS5524
mobile-verykoolS5525,3,0,0.0,mobile,verykoolS5525
mobile-verykoolS5530 Build/LMY47I,4,0,0.0,mobile,verykoolS5530 Build/LMY47I
mobile-verykools4009,2,0,0.0,mobile,verykools4009
mobile-verykools5004,2,0,0.0,mobile,verykools5004
mobile-verykools5034,1,0,0.0,mobile,verykools5034
mobile-verykools5035,1,0,0.0,mobile,verykools5035
mobile-vivo,5,0,0.0,mobile,vivo
