card_id,total_txn,fraud_txn,fraud_rate,avg_amount,card4,card6
1279-237.0-150.0,44,0,0.0,128.78,mastercard,debit
12793-555.0-150.0,2,0,0.0,49.0,visa,credit
12794-555.0-150.0,5,0,0.0,67.79,visa,credit
12797-270.0-150.0,8,0,0.0,70.48,visa,debit
12799-555.0-150.0,1,0,0.0,117.0,visa,debit
12803-555.0-150.0,2,0,0.0,97.95,visa,credit
12805-126.0-150.0,22,0,0.0,66.54,visa,debit
12807-172.0-150.0,30,1,0.033333,117.88,visa,debit
12807-NA-NA,1,0,0.0,49.0,,
1281-555.0-150.0,4,0,0.0,47.59,visa,debit
12812-555.0-150.0,5,0,0.0,226.0,visa,debit
12813-265.0-150.0,1,0,0.0,117.0,visa,debit
12815-555.0-150.0,2,0,0.0,205.0,visa,credit
12817-516.0-150.0,1,0,0.0,30.0,mastercard,debit
12818-555.0-119.0,1,0,0.0,11.66,visa,credit
1282-399.0-150.0,1,0,0.0,200.0,american express,credit
12820-487.0-150.0,8,0,0.0,44.88,visa,credit
12822-152.0-150.0,3,0,0.0,404.97,visa,debit
12827-555.0-144.0,2,0,0.0,112.5,visa,credit
12828-555.0-131.0,1,0,0.0,49.3,mastercard,credit
1283-455.0-150.0,1,0,0.0,50.0,visa,debit
12837-555.0-106.0,1,0,0.0,63.69,mastercard,debit
12839-321.0-150.0,1033,16,0.015489,115.51,visa,debit
12839-NA-NA,5,0,0.0,103.28,,
1284-490.0-150.0,71,0,0.0,128.81,visa,debit
12843-321.0-150.0,2,0,0.0,108.5,visa,debit
12844-420.0-150.0,4,0,0.0,118.24,mastercard,debit
12846-390.0-150.0,6,0,0.0,87.62,mastercard,debit
12848-168.0-144.0,1,0,0.0,400.0,visa,credit
1285-555.0-150.0,1,0,0.0,774.0,visa,debit
12850-170.0-150.0,19,0,0.0,243.51,visa,credit
12851-369.0-150.0,1,0,0.0,108.5,mastercard,debit
12852-555.0-146.0,1,0,0.0,58.0,visa,credit
12854-369.0-150.0,1,0,0.0,47.95,mastercard,debit
12857-187.0-144.0,1,0,0.0,5.8,visa,debit
12859-555.0-146.0,1,0,0.0,15.16,visa,debit
1286-555.0-150.0,3,0,0.0,115.0,visa,debit
12861-399.0-150.0,1,0,0.0,125.0,american express,credit
12864-555.0-150.0,1,0,0.0,20.0,visa,credit
12866-303.0-150.0,107,1,0.009346,82.88,visa,debit
12866-NA-NA,1,0,0.0,57.95,,
12868-467.0-150.0,3,0,0.0,136.83,visa,debit
12870-555.0-134.0,1,0,0.0,45.68,visa,credit
12871-111.0-150.0,1,0,0.0,464.93,visa,debit
12873-535.0-150.0,31,0,0.0,155.76,visa,debit
12877-194.0-150.0,11,0,0.0,65.85,visa,debit
1288-556.0-150.0,8,0,0.0,179.78,mastercard,debit
12882-481.0-150.0,1,0,0.0,82.95,visa,credit
12883-404.0-150.0,32,3,0.09375,147.6,visa,credit
12883-NA-143.0,2,1,0.5,167.25,visa,credit
12887-555.0-126.0,4,0,0.0,48.42,mastercard,credit
12889-555.0-162.0,4,0,0.0,36.52,mastercard,credit
12890-551.0-150.0,1,0,0.0,651.41,visa,credit
12891-543.0-150.0,10,0,0.0,141.69,mastercard,debit
12895-555.0-150.0,2,0,0.0,133.95,visa,debit
12897-414.0-143.0,1,0,0.0,11.31,visa,debit
12902-514.0-150.0,1,0,0.0,2963.95,mastercard,credit
12903-512.0-150.0,1,0,0.0,117.0,mastercard,debit
12906-516.0-150.0,2,0,0.0,161.0,mastercard,debit
12907-555.0-150.0,5,0,0.0,67.78,mastercard,credit
12911-543.0-150.0,9,0,0.0,102.51,mastercard,debit
12915-440.0-185.0,2,0,0.0,32.51,visa,debit
12917-567.0-150.0,3,0,0.0,441.65,mastercard,credit
12920-399.0-150.0,1,0,0.0,100.0,american express,credit
12921-555.0-150.0,3,0,0.0,85.3,visa,debit
12923-225.0-150.0,3,0,0.0,108.97,mastercard,debit
12925-169.0-150.0,17,0,0.0,168.33,visa,debit
12926-555.0-150.0,2,0,0.0,71.47,mastercard,debit
12927-555.0-150.0,2,0,0.0,68.0,visa,debit
12928-481.0-150.0,9,2,0.222222,232.87,mastercard,credit
12929-285.0-150.0,4,0,0.0,116.97,visa,debit
12930-545.0-185.0,1,1,1.0,20.54,visa,credit
12932-361.0-150.0,415,10,0.024096,120.14,visa,debit
12932-NA-NA,1,0,0.0,125.95,,
12937-553.0-150.0,2,0,0.0,70.0,visa,credit
12941-380.0-150.0,1,0,0.0,159.95,visa,credit
12942-555.0-150.0,2,0,0.0,78.0,visa,debit
12944-349.0-117.0,5,0,0.0,38.13,visa,debit
12945-555.0-150.0,3,0,0.0,244.0,visa,debit
12946-321.0-150.0,1,0,0.0,59.0,visa,debit
12948-555.0-150.0,3,0,0.0,98.28,visa,debit
12950-555.0-150.0,2,0,0.0,95.45,visa,debit
12951-225.0-150.0,3,0,0.0,207.63,mastercard,debit
12953-555.0-198.0,1,1,1.0,250.0,mastercard,credit
12954-321.0-150.0,3,0,0.0,83.0,visa,debit
12956-555.0-150.0,1,0,0.0,117.0,mastercard,debit
12956-NA-NA,1,0,0.0,107.95,,
12958-399.0-150.0,3,1,0.333333,91.67,american express,credit
1296-399.0-150.0,2,0,0.0,42.5,american express,credit
12963-555.0-150.0,4,0,0.0,127.95,visa,debit
12967-112.0-150.0,2,0,0.0,51.71,mastercard,debit
12968-321.0-150.0,1,0,0.0,59.54,visa,debit
12970-NA-150.0,77,7,0.090909,87.34,visa,debit
12972-481.0-150.0,2,0,0.0,133.5,mastercard,credit
12973-480.0-150.0,3,0,0.0,99.5,mastercard,debit
12974-275.0-150.0,3,0,0.0,112.33,mastercard,debit
12975-583.0-150.0,3,0,0.0,410.0,visa,credit
12977-390.0-150.0,1,0,0.0,117.0,mastercard,debit
12979-369.0-150.0,3,0,0.0,84.67,mastercard,debit
1298-352.0-117.0,1,0,0.0,36.09,mastercard,credit
12980-399.0-150.0,1,0,0.0,150.0,american express,credit
12981-345.0-150.0,4,0,0.0,240.45,mastercard,debit
12982-399.0-150.0,1,0,0.0,150.0,american express,credit
12984-555.0-150.0,1,0,0.0,344.62,visa,credit
1299-555.0-150.0,3,0,0.0,492.99,visa,debit
12990-555.0-150.0,2,0,0.0,108.19,visa,debit
12993-349.0-117.0,2,0,0.0,4.91,visa,credit
12995-520.0-150.0,1,0,0.0,20.0,american express,credit
12996-555.0-150.0,3,0,0.0,270.83,visa,debit
12999-302.0-150.0,1,0,0.0,214.0,visa,debit
1300-302.0-150.0,1,0,0.0,57.95,visa,debit
13000-225.0-150.0,2,0,0.0,84.97,mastercard,credit
13001-543.0-150.0,3,0,0.0,196.67,mastercard,debit
13004-321.0-150.0,2,0,0.0,151.5,visa,debit
13005-NA-163.0,1,0,0.0,15.95,visa,credit
13006-490.0-150.0,2,0,0.0,132.5,visa,debit
13007-170.0-150.0,1,0,0.0,30.0,visa,credit
13009-174.0-150.0,3,0,0.0,243.33,visa,debit
1302-480.0-150.0,1,0,0.0,117.0,mastercard,debit
13021-555.0-150.0,2,0,0.0,69.45,visa,debit
1303-399.0-150.0,1,0,0.0,150.0,american express,credit
13030-NA-150.0,1,0,0.0,159.95,visa,debit
13032-555.0-150.0,1,0,0.0,50.0,visa,credit
13035-555.0-150.0,1,0,0.0,200.0,visa,credit
13037-162.0-150.0,1,0,0.0,25.95,visa,debit
13039-111.0-150.0,7,0,0.0,93.04,mastercard,debit
1304-555.0-150.0,1,0,0.0,49.0,visa,credit
13040-275.0-150.0,1,0,0.0,774.0,mastercard,debit
13042-398.0-150.0,9,0,0.0,75.98,mastercard,debit
13042-NA-NA,1,0,0.0,57.95,,
13044-555.0-150.0,4,0,0.0,112.49,visa,debit
13045-122.0-150.0,14,0,0.0,58.63,mastercard,debit
13049-480.0-150.0,1,0,0.0,39.0,mastercard,debit
13050-469.0-203.0,13,0,0.0,44.05,mastercard,credit
13052-254.0-150.0,121,3,0.024793,150.3,visa,debit
13053-302.0-150.0,9,0,0.0,107.65,visa,debit
13058-321.0-150.0,2,0,0.0,129.5,mastercard,credit
1306-399.0-150.0,4,2,0.5,112.5,american express,credit
13061-399.0-150.0,1,0,0.0,200.0,american express,credit
13062-309.0-150.0,1,0,0.0,75.0,visa,credit
13063-543.0-150.0,1,0,0.0,57.95,mastercard,debit
13064-555.0-150.0,1,0,0.0,44.5,visa,debit
13067-555.0-150.0,3,0,0.0,33.33,visa,debit
13071-321.0-150.0,1,0,0.0,209.95,visa,debit
13072-225.0-150.0,6,0,0.0,86.38,mastercard,debit
13073-555.0-150.0,18,0,0.0,88.52,mastercard,debit
13075-555.0-150.0,1,0,0.0,50.0,visa,debit
13076-456.0-150.0,24,0,0.0,107.03,mastercard,debit
13079-555.0-150.0,2,0,0.0,121.45,visa,credit
1308-555.0-150.0,2,0,0.0,152.98,visa,debit
13082-555.0-150.0,1,0,0.0,818.08,visa,credit
13085-417.0-150.0,11,0,0.0,239.81,visa,debit
13088-555.0-102.0,5,0,0.0,24.32,visa,debit
13089-194.0-150.0,14,0,0.0,89.67,mastercard,debit
1309-555.0-146.0,1,0,0.0,29.76,visa,credit
13092-555.0-146.0,1,0,0.0,87.06,visa,credit
13095-562.0-150.0,19,0,0.0,218.34,mastercard,debit
13097-369.0-150.0,3,0,0.0,140.0,mastercard,debit
13098-269.0-150.0,2,0,0.0,594.0,mastercard,debit
1310-206.0-150.0,28,0,0.0,52.55,mastercard,debit
13102-555.0-150.0,1,0,0.0,26.95,visa,debit
13104-555.0-214.0,3,0,0.0,30.98,mastercard,credit
13106-NA-150.0,1,0,0.0,30.0,visa,credit
13107-420.0-150.0,2,0,0.0,154.98,mastercard,debit
13108-215.0-150.0,177,3,0.016949,139.02,visa,debit
13108-NA-NA,2,0,0.0,46.95,,
1311-NA-150.0,30,0,0.0,122.9,visa,debit
13111-562.0-150.0,15,2,0.133333,240.06,mastercard,credit
13114-480.0-150.0,1,0,0.0,39.0,mastercard,debit
13116-399.0-150.0,1,0,0.0,300.0,american express,credit
13117-555.0-135.0,1,0,0.0,30.08,mastercard,debit
13118-555.0-150.0,1,0,0.0,82.95,visa,debit
13119-555.0-150.0,2,0,0.0,82.47,visa,debit
13120-330.0-150.0,35,0,0.0,69.53,visa,debit
13121-396.0-150.0,1,0,0.0,200.0,mastercard,credit
13123-555.0-150.0,3,0,0.0,170.33,visa,debit
13124-555.0-150.0,2,0,0.0,36.5,visa,credit
13126-555.0-146.0,2,0,0.0,30.2,visa,credit
13127-216.0-150.0,1,0,0.0,2281.32,mastercard,credit
13129-555.0-150.0,1,0,0.0,107.95,visa,debit
13131-399.0-150.0,1,0,0.0,100.0,american express,credit
13133-543.0-150.0,1,0,0.0,171.0,mastercard,debit
13136-348.0-150.0,12,0,0.0,413.74,mastercard,credit
13138-310.0-150.0,2,0,0.0,133.98,mastercard,debit
13139-480.0-150.0,1,0,0.0,39.0,mastercard,debit
13139-512.0-150.0,3,0,0.0,35.67,mastercard,debit
1314-369.0-150.0,12,0,0.0,113.97,mastercard,debit
13140-545.0-185.0,1,0,0.0,14.26,visa,debit
13143-170.0-150.0,72,1,0.013889,157.56,mastercard,credit
13145-360.0-150.0,7,0,0.0,155.73,visa,debit
13149-161.0-150.0,14,0,0.0,382.69,mastercard,credit
13150-543.0-150.0,1,0,0.0,59.0,mastercard,debit
13151-531.0-150.0,4,0,0.0,94.11,mastercard,debit
13152-555.0-150.0,4,0,0.0,74.21,visa,debit
13153-302.0-150.0,3,0,0.0,34.28,visa,debit
13155-329.0-150.0,24,0,0.0,127.37,visa,debit
13156-174.0-150.0,2,0,0.0,87.5,visa,debit
13157-480.0-150.0,1,0,0.0,35.95,mastercard,debit
13157-512.0-150.0,1,0,0.0,35.95,mastercard,debit
1316-490.0-150.0,1,0,0.0,100.0,visa,debit
13160-555.0-150.0,9,1,0.111111,222.72,visa,debit
13162-360.0-150.0,1,0,0.0,59.0,mastercard,debit
13164-555.0-150.0,5,0,0.0,88.79,visa,debit
13167-555.0-150.0,4,0,0.0,147.48,visa,debit
13169-555.0-150.0,5,0,0.0,145.9,visa,credit
1317-399.0-150.0,1,0,0.0,150.0,american express,credit
13170-399.0-150.0,1,0,0.0,100.0,american express,credit
13171-555.0-150.0,1,1,1.0,400.0,visa,credit
13172-555.0-150.0,1,0,0.0,100.0,visa,debit
13173-583.0-150.0,1,0,0.0,15.68,mastercard,credit
13174-555.0-150.0,2,0,0.0,105.95,visa,debit
13175-555.0-188.0,2,0,0.0,235.95,visa,credit
13176-223.0-117.0,13,0,0.0,43.61,mastercard,debit
13176-NA-NA,1,0,0.0,20.53,,
13178-555.0-150.0,9,0,0.0,309.11,visa,debit
13181-390.0-150.0,2,0,0.0,102.5,mastercard,debit
13183-277.0-144.0,1,0,0.0,22.9,visa,credit
13189-555.0-150.0,1,0,0.0,97.0,visa,debit
13191-438.0-106.0,1,0,0.0,72.64,visa,debit
13195-555.0-150.0,1,0,0.0,29.5,visa,debit
13199-555.0-150.0,4,0,0.0,139.71,visa,debit
13200-586.0-150.0,1,0,0.0,49.0,mastercard,credit
13201-399.0-150.0,1,0,0.0,100.0,american express,credit
13203-321.0-150.0,6,0,0.0,59.32,visa,debit
13205-555.0-150.0,4,0,0.0,85.72,visa,debit
13207-555.0-150.0,10,0,0.0,106.3,mastercard,debit
13209-555.0-150.0,9,0,0.0,134.09,visa,debit
1321-555.0-100.0,1,0,0.0,41.45,mastercard,credit
13210-555.0-150.0,1,0,0.0,325.0,visa,credit
13212-555.0-106.0,1,0,0.0,41.93,mastercard,debit
13215-555.0-146.0,1,0,0.0,31.91,visa,credit
13217-555.0-166.0,1,0,0.0,91.3,mastercard,credit
13220-562.0-150.0,16,1,0.0625,436.5,mastercard,credit
13223-555.0-150.0,2,0,0.0,108.5,visa,credit
13227-321.0-150.0,1,0,0.0,40.0,visa,debit
13228-512.0-150.0,1,0,0.0,100.0,mastercard,debit
1323-268.0-150.0,1,0,0.0,25.0,visa,debit
13230-555.0-150.0,7,0,0.0,128.28,visa,debit
13232-555.0-147.0,1,0,0.0,18.66,visa,credit
13233-399.0-150.0,3,0,0.0,116.67,american express,credit
13234-298.0-150.0,65,1,0.015385,111.48,visa,debit
13235-215.0-150.0,1,0,0.0,594.95,mastercard,credit
13237-555.0-150.0,1,0,0.0,171.0,visa,debit
1324-555.0-150.0,5,0,0.0,156.59,visa,debit
13240-210.0-150.0,6,0,0.0,213.59,visa,credit
13241-310.0-150.0,19,0,0.0,263.63,mastercard,debit
13243-310.0-150.0,1,0,0.0,108.95,mastercard,debit
13244-390.0-150.0,1,1,1.0,445.0,mastercard,debit
13248-111.0-150.0,3,0,0.0,810.0,mastercard,credit
13249-111.0-150.0,303,3,0.009901,119.02,visa,debit
13249-NA-NA,2,0,0.0,95.96,,
13252-399.0-150.0,9,0,0.0,388.89,american express,credit
13256-583.0-150.0,7,2,0.285714,243.85,mastercard,credit
13257-480.0-150.0,1,0,0.0,117.0,mastercard,debit
13258-222.0-150.0,12,0,0.0,265.64,visa,debit
13260-321.0-150.0,27,0,0.0,108.41,visa,debit
13261-555.0-150.0,5,0,0.0,150.3,visa,debit
13262-141.0-185.0,6,1,0.166667,55.9,visa,credit
13265-111.0-150.0,2,0,0.0,165.0,visa,debit
13266-321.0-150.0,2,0,0.0,115.85,visa,debit
1327-399.0-150.0,1,0,0.0,225.0,american express,credit
13270-225.0-150.0,2,0,0.0,129.5,mastercard,debit
13273-555.0-150.0,7,0,0.0,89.48,visa,debit
13274-555.0-150.0,1,0,0.0,54.5,visa,debit
13275-399.0-150.0,1,0,0.0,125.0,american express,credit
13276-555.0-150.0,10,0,0.0,78.32,visa,debit
1328-459.0-185.0,1,0,0.0,66.0,visa,credit
13281-396.0-150.0,5,0,0.0,133.78,mastercard,credit
13283-310.0-150.0,5,0,0.0,96.32,mastercard,debit
13285-181.0-150.0,6,2,0.333333,168.83,visa,credit
13287-500.0-185.0,1,1,1.0,31.78,mastercard,credit
1329-399.0-150.0,3,0,0.0,150.0,american express,credit
13290-302.0-150.0,3,0,0.0,90.98,visa,debit
13295-321.0-150.0,22,0,0.0,99.79,visa,debit
13296-111.0-150.0,1,0,0.0,221.0,visa,credit
13297-555.0-150.0,1,0,0.0,50.0,visa,debit
1330-399.0-150.0,2,0,0.0,100.0,american express,credit
13300-302.0-150.0,1,0,0.0,1054.0,visa,debit
13301-555.0-150.0,1,0,0.0,50.0,visa,debit
13304-555.0-130.0,1,0,0.0,7.49,mastercard,credit
13305-399.0-150.0,4,0,0.0,212.5,american express,credit
13307-428.0-150.0,202,1,0.00495,70.53,visa,debit
13310-390.0-150.0,1,0,0.0,54.5,mastercard,debit
13311-399.0-150.0,3,0,0.0,83.33,american express,credit
13313-420.0-150.0,3,0,0.0,123.3,mastercard,debit
13314-555.0-150.0,2,2,1.0,253.5,visa,debit
13315-399.0-150.0,1,0,0.0,100.0,american express,credit
1332-555.0-150.0,8,0,0.0,58.59,visa,debit
13321-585.0-150.0,4,0,0.0,117.0,visa,credit
13322-555.0-150.0,1,0,0.0,117.0,visa,debit
13324-122.0-150.0,36,0,0.0,84.02,mastercard,debit
13329-569.0-117.0,2,0,0.0,43.9,visa,credit
1333-170.0-150.0,68,0,0.0,227.39,visa,credit
13331-555.0-195.0,3,0,0.0,36.33,mastercard,debit
13335-176.0-185.0,16,8,0.5,92.19,mastercard,credit
1334-555.0-150.0,2,0,0.0,134.95,visa,debit
13341-399.0-150.0,1,0,0.0,300.0,american express,credit
13342-181.0-150.0,3,0,0.0,370.55,visa,credit
13342-528.0-150.0,1,0,0.0,334.93,visa,credit
13345-467.0-150.0,5,0,0.0,94.4,visa,debit
13346-118.0-185.0,14,2,0.142857,35.2,visa,credit
1335-302.0-150.0,4,0,0.0,99.75,visa,debit
13351-555.0-150.0,5,0,0.0,35.15,visa,debit
13352-517.0-150.0,1,0,0.0,170.34,mastercard,debit
13354-555.0-150.0,1,0,0.0,47.95,visa,debit
13355-555.0-141.0,1,0,0.0,52.47,mastercard,debit
13356-549.0-150.0,1,0,0.0,39.18,visa,credit
13360-270.0-150.0,15,0,0.0,66.93,visa,debit
13361-555.0-121.0,1,0,0.0,9.59,visa,credit
13366-437.0-150.0,40,0,0.0,109.84,visa,debit
13367-555.0-150.0,2,0,0.0,60.45,visa,credit
13368-555.0-150.0,1,0,0.0,107.95,visa,debit
13370-480.0-150.0,1,0,0.0,35.95,mastercard,debit
13370-512.0-150.0,4,0,0.0,75.2,mastercard,debit
13372-399.0-150.0,1,0,0.0,100.0,american express,credit
13374-111.0-150.0,27,0,0.0,137.93,mastercard,debit
13375-562.0-150.0,1,0,0.0,100.0,visa,credit
13377-517.0-150.0,3,0,0.0,163.0,mastercard,debit
13378-565.0-150.0,1,0,0.0,15.25,visa,debit
1338-407.0-185.0,6,2,0.333333,19.35,visa,credit
1338-NA-NA,1,0,0.0,24.1,,
13381-166.0-150.0,2,0,0.0,866.5,visa,credit
13384-265.0-150.0,1,0,0.0,171.0,visa,debit
13385-321.0-150.0,2,0,0.0,66.0,visa,debit
13386-555.0-128.0,1,0,0.0,28.22,visa,debit
13389-562.0-150.0,1,0,0.0,500.0,mastercard,credit
13395-390.0-150.0,8,0,0.0,172.73,mastercard,debit
13396-297.0-150.0,4,0,0.0,30.2,visa,debit
13397-420.0-150.0,1,0,0.0,235.95,mastercard,debit
13398-174.0-150.0,9,0,0.0,116.19,visa,debit
13402-387.0-150.0,1,0,0.0,209.95,visa,credit
13404-NA-150.0,1,0,0.0,15.95,visa,credit
13407-225.0-150.0,7,0,0.0,101.99,mastercard,debit
13409-277.0-144.0,2,0,0.0,87.5,visa,credit
1341-321.0-150.0,2,0,0.0,53.45,visa,credit
1341-NA-133.0,3,0,0.0,182.32,visa,credit
13413-103.0-185.0,62,14,0.225806,54.18,visa,credit
13413-NA-NA,1,0,0.0,52.38,,
13414-206.0-150.0,11,2,0.181818,71.99,mastercard,debit
13415-555.0-146.0,1,0,0.0,41.07,mastercard,credit
13417-555.0-121.0,1,0,0.0,16.68,visa,credit
1342-514.0-150.0,252,6,0.02381,136.14,mastercard,debit
13420-555.0-150.0,1,0,0.0,350.0,visa,credit
13421-555.0-131.0,1,0,0.0,9.53,mastercard,debit
13422-455.0-150.0,2,0,0.0,117.0,mastercard,debit
13427-379.0-102.0,4,0,0.0,60.95,visa,debit
13430-555.0-106.0,1,0,0.0,77.58,visa,debit
13432-399.0-150.0,2,0,0.0,87.5,american express,credit
1344-399.0-150.0,2,0,0.0,150.0,american express,credit
13443-555.0-150.0,2,0,0.0,142.0,visa,debit
13450-399.0-150.0,3,0,0.0,200.0,american express,credit
13455-480.0-150.0,15,0,0.0,65.16,mastercard,debit
13455-512.0-150.0,1,0,0.0,92.0,mastercard,debit
13456-480.0-150.0,1,0,0.0,752.47,mastercard,debit
13457-543.0-150.0,3,0,0.0,174.63,mastercard,debit
13458-555.0-150.0,1,0,0.0,1104.0,visa,credit
13460-543.0-150.0,2,0,0.0,187.0,mastercard,debit
13461-555.0-150.0,7,0,0.0,188.49,visa,debit
13462-402.0-150.0,18,0,0.0,163.82,visa,debit
13465-275.0-150.0,3,0,0.0,116.98,mastercard,debit
13466-381.0-150.0,1,0,0.0,300.0,mastercard,credit
13469-122.0-150.0,18,0,0.0,51.94,mastercard,debit
13470-555.0-150.0,11,0,0.0,93.55,visa,debit
13472-555.0-150.0,2,0,0.0,78.47,mastercard,debit
13476-399.0-150.0,1,0,0.0,150.0,american express,credit
13477-399.0-150.0,1,0,0.0,100.0,american express,credit
13478-111.0-150.0,10,0,0.0,88.38,mastercard,debit
13480-553.0-150.0,1,0,0.0,226.0,visa,credit
13481-199.0-150.0,68,1,0.014706,152.77,mastercard,debit
13481-445.0-150.0,136,3,0.022059,134.87,mastercard,debit
13484-307.0-150.0,17,3,0.176471,243.23,visa,debit
13486-517.0-150.0,3,0,0.0,61.3,mastercard,debit
13487-555.0-229.0,3,0,0.0,51.6,visa,credit
13488-181.0-150.0,3,0,0.0,684.63,visa,credit
13488-528.0-150.0,2,0,0.0,252.45,visa,credit
13489-310.0-150.0,1,0,0.0,57.95,mastercard,debit
1349-555.0-150.0,1,0,0.0,117.0,visa,debit
13490-555.0-100.0,1,0,0.0,100.0,visa,credit
13491-369.0-150.0,8,0,0.0,90.53,mastercard,debit
13492-555.0-150.0,1,0,0.0,159.95,visa,debit
13496-555.0-150.0,2,0,0.0,42.75,mastercard,debit
13497-222.0-150.0,24,0,0.0,67.9,visa,debit
13498-555.0-150.0,1,0,0.0,50.0,visa,credit
13500-302.0-150.0,1,0,0.0,68.5,visa,debit
13501-555.0-150.0,7,0,0.0,150.91,visa,debit
13502-555.0-150.0,1,0,0.0,25.0,visa,credit
13503-251.0-150.0,3,0,0.0,11.67,visa,debit
13507-555.0-150.0,1,0,0.0,49.0,visa,debit
13509-555.0-150.0,7,0,0.0,64.29,visa,credit
13510-420.0-150.0,1,0,0.0,159.95,mastercard,debit
13511-111.0-150.0,32,2,0.0625,66.23,visa,debit
13513-555.0-150.0,1,0,0.0,150.0,visa,credit
13514-379.0-102.0,3,0,0.0,62.05,visa,credit
13516-120.0-203.0,2,0,0.0,24.37,mastercard,credit
13521-555.0-119.0,6,2,0.333333,45.14,visa,credit
13522-554.0-150.0,7,0,0.0,105.12,mastercard,debit
13523-399.0-150.0,2,0,0.0,100.0,american express,credit
13524-555.0-150.0,1,0,0.0,46.5,visa,debit
13525-321.0-150.0,8,0,0.0,123.83,visa,debit
13526-529.0-150.0,57,20,0.350877,346.61,visa,credit
13527-321.0-150.0,2,0,0.0,112.47,visa,debit
13528-536.0-150.0,43,0,0.0,99.44,visa,debit
13530-455.0-150.0,34,0,0.0,94.7,mastercard,debit
13531-310.0-150.0,2,0,0.0,92.95,mastercard,debit
13534-105.0-150.0,57,0,0.0,93.7,visa,debit
13535-302.0-150.0,1,0,0.0,117.0,visa,debit
13538-555.0-150.0,1,0,0.0,107.95,visa,debit
1354-555.0-150.0,1,0,0.0,200.0,mastercard,debit
13541-321.0-150.0,10,0,0.0,265.76,visa,debit
13542-555.0-131.0,1,0,0.0,21.89,mastercard,credit
13543-555.0-150.0,1,0,0.0,47.95,visa,debit
13545-555.0-214.0,1,0,0.0,38.43,visa,credit
13546-399.0-150.0,1,0,0.0,500.0,american express,credit
13549-555.0-150.0,1,1,1.0,117.0,mastercard,debit
13550-555.0-150.0,4,1,0.25,75.24,visa,debit
13551-555.0-150.0,12,0,0.0,121.6,mastercard,debit
13552-532.0-150.0,1,0,0.0,159.95,mastercard,debit
13553-321.0-150.0,6,1,0.166667,261.87,visa,credit
13554-555.0-150.0,2,0,0.0,128.5,visa,debit
13555-110.0-150.0,1,0,0.0,226.0,visa,credit
13555-NA-150.0,2,0,0.0,415.5,visa,credit
13557-399.0-150.0,1,0,0.0,150.0,american express,credit
13558-174.0-150.0,4,0,0.0,238.58,visa,debit
1356-209.0-150.0,1,1,1.0,150.0,mastercard,credit
13560-555.0-119.0,9,0,0.0,49.85,visa,credit
13562-555.0-119.0,2,0,0.0,139.05,visa,credit
13567-225.0-150.0,3,0,0.0,74.95,mastercard,debit
13569-555.0-150.0,4,0,0.0,73.0,visa,debit
1357-555.0-150.0,1,0,0.0,75.0,american express,credit
13572-555.0-150.0,2,0,0.0,70.72,visa,debit
13574-512.0-150.0,1,0,0.0,250.0,mastercard,credit
13575-377.0-150.0,1,0,0.0,3381.95,visa,debit
13576-399.0-150.0,3,0,0.0,91.67,american express,credit
1358-310.0-150.0,4,0,0.0,67.35,mastercard,debit
13585-321.0-150.0,4,0,0.0,238.57,visa,debit
1359-314.0-150.0,68,0,0.0,124.19,mastercard,debit
13593-390.0-150.0,12,0,0.0,136.82,mastercard,debit
13595-399.0-150.0,2,0,0.0,650.0,american express,credit
13597-198.0-150.0,54,0,0.0,72.28,visa,debit
13597-NA-NA,1,0,0.0,59.0,,
1360-555.0-150.0,1,0,0.0,299.95,visa,credit
13600-555.0-150.0,3,0,0.0,75.3,visa,debit
13602-555.0-150.0,1,0,0.0,48.95,visa,debit
13603-555.0-150.0,1,0,0.0,117.0,visa,debit
13605-310.0-150.0,4,0,0.0,258.95,mastercard,debit
13607-399.0-150.0,1,0,0.0,150.0,american express,credit
13608-555.0-102.0,2,0,0.0,50.9,mastercard,debit
13609-555.0-150.0,2,0,0.0,149.75,visa,debit
13613-555.0-162.0,1,0,0.0,75.0,mastercard,credit
13615-555.0-150.0,14,0,0.0,33.69,visa,debit
13616-122.0-150.0,1,0,0.0,255.0,mastercard,debit
13619-225.0-150.0,1,0,0.0,59.0,mastercard,credit
13620-520.0-150.0,3,0,0.0,216.67,american express,credit
13621-555.0-150.0,4,0,0.0,80.45,visa,debit
13622-225.0-150.0,1,0,0.0,117.0,mastercard,debit
13623-585.0-150.0,75,14,0.186667,109.22,visa,debit
13625-481.0-150.0,1,0,0.0,1231.44,mastercard,credit
13626-484.0-150.0,27,0,0.0,105.86,mastercard,credit
13626-NA-NA,1,0,0.0,206.0,,
13627-555.0-150.0,2,0,0.0,75.45,visa,debit
13628-480.0-150.0,2,0,0.0,258.46,mastercard,debit
13629-555.0-150.0,1,0,0.0,226.0,visa,debit
1363-181.0-150.0,2,0,0.0,335.0,visa,credit
1363-528.0-150.0,4,0,0.0,682.31,visa,credit
1364-555.0-143.0,3,0,0.0,172.95,mastercard,credit
13640-555.0-150.0,1,0,0.0,159.95,visa,debit
13641-111.0-150.0,2,0,0.0,42.0,visa,debit
13642-321.0-150.0,5,0,0.0,370.8,visa,debit
13643-555.0-150.0,1,0,0.0,100.0,mastercard,debit
13645-555.0-150.0,1,0,0.0,34.0,visa,debit
1365-399.0-150.0,3,0,0.0,250.0,american express,credit
13651-185.0-150.0,1,0,0.0,312.95,visa,debit
